Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709706673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709706733,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,16.100000,0.000000,22,47,160,240,330,400,470,720,940,7119,0,22,55.92506852556684,16.690167598426342,944.0289428457618,826.0
1709706733,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,5,5,6,8,14,15,61,140,140,1000,0,5,5.589611153118312,3.541315905749798,137.8957787528634,705.0
1709706733,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,7,8,10,13,16,22,24,140,140,1000,0,7,7.651641250588,4.942690022289753,136.2344929948449,567.0
1709706733,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,286.000000,269.900000,1000,4000,4900,5600,6200,6400,6700,7400,8700,12574,5455,1000.0,2004.431722467122,43.27269643545151,8654.08062376082,236.09217432797837
1709706733,1000,,Aggregated,302.100000,269.900000,140,3200,4200,5000,5800,6200,6500,7200,8700,21693,5455,140.0,1180.8000872880104,3.541315905749798,8654.08062376082,466.55220578066655
1709706793,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,17.700000,0.000000,22,27,37,46,65,72,80,97,100,14186,0,22,40.75472481836599,16.487265937030315,944.0289428457618,826.0
1709706793,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,5,5.589611153118312,3.541315905749798,137.8957787528634,705.0
1709706793,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,7,7.651641250588,4.942690022289753,136.2344929948449,567.0
1709706793,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,279.200000,261.500000,430,1200,2300,5200,7800,8500,8900,10000,11000,30866,16680,470.0,1418.4304770866856,43.27269643545151,11141.067244112492,191.6530162638502
1709706793,1000,,Aggregated,296.900000,261.500000,230,880,1600,3400,7400,8200,8700,9900,11000,47052,16680,170.0,943.0558293894985,3.541315905749798,11141.067244112492,401.7937175890504
