Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709714172,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709714232,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,713.400000,0.000000,44,57,67,81,110,250,260,460,1100,34087,0,44,50.452265745804745,17.82748382538557,1077.6566052809358,826.0
1709714232,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,7,11,14,20,36,130,150,1000,1000,1000,0,7,11.352643797174096,3.56447696685791,1028.3602261915803,705.0
1709714232,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,9,13,17,21,30,140,220,1000,1000,1000,0,9,14.090660481713712,4.682067781686783,1026.317574083805,567.0
1709714232,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,714.600000,0.000000,490,620,700,770,880,960,1100,1600,2100,34125,0,490.0,529.7326764551984,265.2598833665252,2093.32572016865,417.0
1709714232,1000,,Aggregated,1428.000000,0.000000,97,520,610,690,790,880,970,1500,2100,70212,0,97,282.3212167548251,3.56447696685791,2093.32572016865,621.8023557226685
1709714292,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,731.600000,0.000000,41,50,57,65,83,240,260,280,1300,77170,0,42,47.53223761810683,17.351469956338406,1279.491262510419,826.0
1709714292,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,7,11.352643797174096,3.56447696685791,1028.3602261915803,705.0
1709714292,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,9,14.090660481713712,4.682067781686783,1026.317574083805,567.0
1709714292,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,731.500000,0.000000,440,500,600,660,720,850,990,2300,5800,77195,0,460.0,497.33334028290733,265.2598833665252,5806.592721492052,417.0
1709714292,1000,,Aggregated,1463.100000,0.000000,320,460,500,600,670,720,850,1500,5800,156365,0,170.0,269.1468889099685,3.56447696685791,5806.592721492052,621.6527675630736
1709714352,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,744.500000,0.000000,38,46,52,61,77,95,250,270,1100,121352,0,41,45.41380563888237,17.351469956338406,1279.491262510419,826.0
1709714352,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,7,11.352643797174096,3.56447696685791,1028.3602261915803,705.0
1709714352,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,9,14.090660481713712,4.682067781686783,1026.317574083805,567.0
1709714352,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,744.900000,0.000000,420,470,530,620,670,720,830,1400,1900,121385,0,440.0,475.798225771755,265.2598833665252,5806.592721492052,417.0
1709714352,1000,,Aggregated,1489.400000,0.000000,310,430,470,530,630,670,720,1400,1900,244737,0,250.0,258.6093115526995,3.56447696685791,5806.592721492052,621.5909200488688
1709714412,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,751.500000,0.000000,38,45,50,56,67,79,230,260,1100,166091,0,40,44.01038467434066,15.996255911886692,1279.491262510419,826.0
1709714412,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,7,11.352643797174096,3.56447696685791,1028.3602261915803,705.0
1709714412,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,9,14.090660481713712,4.682067781686783,1026.317574083805,567.0
1709714412,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,751.100000,0.000000,410,450,490,590,640,670,750,1400,1700,166125,0,430.0,461.36283142087717,265.2598833665252,5806.592721492052,417.0
