Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709706448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709706508,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,85.300000,0.000000,25,32,42,59,76,88,100,140,240,4427,0,25,29.557871107186223,17.317544668912888,238.8055259361863,826.0
1709706508,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,5,6,7,8,21,22,22,22,22,100,0,5,5.883184187114239,4.004399292171001,22.18900341540575,705.0
1709706508,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,10,15,16,18,38,41,41,41,41,100,0,10,11.885444549843669,6.692707538604736,41.101633571088314,567.0
1709706508,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,85.000000,0.000000,250,430,530,590,770,1200,1300,1500,1800,4428,0,250.0,321.47214239544815,199.75654315203428,1835.274332202971,417.0
1709706508,100,,Aggregated,170.300000,0.000000,73,260,430,520,630,770,1200,1500,1800,9055,0,73,171.85071284287727,4.004399292171001,1835.274332202971,621.7976808393153
1709706568,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,84.600000,0.000000,20,21,22,24,29,32,35,50,69,9601,0,21,24.626779440433832,16.659888438880444,238.8055259361863,826.0
1709706568,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,5,5.883184187114239,4.004399292171001,22.18900341540575,705.0
1709706568,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,10,11.885444549843669,6.692707538604736,41.101633571088314,567.0
1709706568,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,84.500000,0.000000,220,250,420,440,630,670,1200,1300,1500,9602,0,230.0,291.8333810962848,191.26035645604134,1835.274332202971,417.0
1709706568,100,,Aggregated,169.100000,0.000000,190,220,250,420,440,630,670,1200,1500,19403,0,73,156.69755695345194,4.004399292171001,1835.274332202971,621.638921816214
