Method,Name,Error,Occurrences
POST,/api/v1/travelplanservice/travelPlan/cheapest,"""ConnectionRefusedError(111, 'Connection refused')""",338
GET,/api/v1/foodservice/foods/2024-02-28/Shang%20Hai/Su%20Zhou/D1345,"""HTTPError('403 Client Error: Forbidden for url: /api/v1/foodservice/foods/2024-02-28/Shang%20Hai/Su%20Zhou/D1345')""",12
GET,/api/v1/foodservice/foods/2024-02-28/Shang%20Hai/Su%20Zhou/D1345,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/foodservice/foods/2024-02-28/Shang%20Hai/Su%20Zhou/D1345')""",2
POST,/api/v1/travelplanservice/travelPlan/cheapest,"""HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/travelplanservice/travelPlan/cheapest')""",29
GET,/api/v1/trainservice/trains,"""ConnectionRefusedError(111, 'Connection refused')""",241
POST,/api/v1/travelplanservice/travelPlan/cheapest,"""ConnectionResetError(104, 'Connection reset by peer')""",1
POST,/api/v1/travelplanservice/travelPlan/cheapest,"""HTTPError('403 Client Error: Forbidden for url: /api/v1/travelplanservice/travelPlan/cheapest')""",23
GET,/api/v1/foodservice/foods/2024-02-28/Shang%20Hai/Su%20Zhou/D1345,"""HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/foodservice/foods/2024-02-28/Shang%20Hai/Su%20Zhou/D1345')""",5
GET,/api/v1/trainservice/trains,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/trainservice/trains')""",50
POST,/api/v1/travelplanservice/travelPlan/cheapest,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/travelplanservice/travelPlan/cheapest')""",28
GET,/api/v1/stationservice/stations,"""HTTPError('502 Server Error: Bad Gateway for url: /api/v1/stationservice/stations')""",13
