Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709706903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709706963,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,16.200000,0.000000,22,31,69,110,140,160,180,200,260,8411,0,22,33.31939227741303,16.846509650349617,255.97274862229824,826.0
1709706963,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,5,6,12,30,50,84,130,140,140,1000,0,5,8.229512359946966,3.436385653913021,137.2729428112507,705.0
1709706963,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,6,8,11,14,22,57,93,140,140,1000,0,6,8.279221896082163,4.505365155637264,143.26162356883287,567.0
1709706963,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,290.200000,274.100000,320,2100,2600,3000,3400,3800,4000,4600,5200,16255,7844,320.0,983.2961141574418,46.01804446429014,5238.421996124089,215.77280836665642
1709706963,1000,,Aggregated,306.400000,274.100000,110,1400,2300,2700,3200,3500,3800,4500,5200,26666,7844,110.0,610.5241310406723,3.436385653913021,5238.421996124089,439.76873171829294
1709707023,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,15.800000,0.000000,22,35,54,70,91,99,100,130,150,16425,0,22,31.514356930823812,16.323475167155266,255.97274862229824,826.0
1709707023,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,5,8.229512359946966,3.436385653913021,137.2729428112507,705.0
1709707023,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,6,8.279221896082163,4.505365155637264,143.26162356883287,567.0
1709707023,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,291.400000,275.500000,370,1300,2300,2800,3300,3500,3800,4200,5100,35994,19569,350.0,859.1918969757842,42.65629965811968,5238.421996124089,190.2879646607768
1709707023,1000,,Aggregated,307.200000,275.500000,130,890,1900,2600,3100,3400,3600,4100,5100,54419,19569,120.0,578.1048013853836,3.436385653913021,5238.421996124089,398.54232896598614
1709707083,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,16.100000,0.000000,22,31,41,51,66,72,80,89,100,23967,0,22,30.049427643075735,16.323475167155266,255.97274862229824,826.0
1709707083,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,5,8.229512359946966,3.436385653913021,137.2729428112507,705.0
1709707083,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,6,8.279221896082163,4.505365155637264,143.26162356883287,567.0
1709707083,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,289.900000,273.800000,450,1000,1400,1700,2000,2300,2600,3100,4400,56332,32364,390.0,760.1565731338046,41.735450737178326,5238.421996124089,177.42412838173684
1709707083,1000,,Aggregated,306.000000,273.800000,150,820,1200,1500,1900,2200,2500,3000,4400,82299,32364,130.0,529.2633378820047,3.436385653913021,5238.421996124089,377.4456311741333
1709707143,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,17.500000,0.000000,22,30,41,51,64,73,82,100,130,31558,0,22,29.149745917293007,16.220063902437687,255.97274862229824,826.0
1709707143,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,5,8.229512359946966,3.436385653913021,137.2729428112507,705.0
1709707143,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,6,8.279221896082163,4.505365155637264,143.26162356883287,567.0
1709707143,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,290.600000,273.100000,400,1100,1900,2500,3300,3800,4400,5100,6800,76177,44618,390.0,746.0439883307533,41.735450737178326,6788.438655436039,172.7569082531473
1709707143,1000,,Aggregated,308.100000,273.100000,150,840,1500,2200,3000,3600,4100,4900,6800,109735,44618,130.0,526.4301208819953,3.436385653913021,6788.438655436039,369.06193101562855
1709707203,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,15.200000,0.000000,21,27,37,49,67,80,88,110,110,39007,0,22,28.45817607841261,16.220063902437687,255.97274862229824,826.0
1709707203,1000,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,5,8.229512359946966,3.436385653913021,137.2729428112507,705.0
1709707203,1000,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,1000,0,6,8.279221896082163,4.505365155637264,143.26162356883287,567.0
1709707203,1000,POST,/api/v1/travelplanservice/travelPlan/cheapest,290.800000,275.600000,370,1100,1800,2100,2500,2700,2900,3400,4200,96196,57188,380.0,723.5035314718986,41.735450737178326,6788.438655436039,169.09576281758078
1709707203,1000,,Aggregated,306.000000,275.600000,160,790,1500,2000,2400,2600,2800,3300,4200,137203,57188,140.0,515.4750444379321,3.436385653913021,6788.438655436039,362.66056864645816
1709707263,1000,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,25.500000,0.000000,21,30,46,63,89,110,120,150,330,46701,0,22,28.387107276001842,15.966379083693027,327.7416443452239,826.0
