Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709553516,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709553576,100,GET,/api/v1/foodservice/foods/2024-03-05/Shang%20Hai/Su%20Zhou/D1345,60.200000,0.000000,0,0,0,0,0,0,0,0,0,2410,0,87,140.89268335214666,48.25248569250107,1504.8127230256796,826.0
1709553576,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,76,500,520,540,560,630,630,630,630,100,0,74,211.7551685962826,14.281615614891052,633.7696816772223,705.0
1709553576,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,33,430,520,560,590,600,600,600,600,100,0,32,169.3397204671055,12.564228847622871,601.5476509928703,567.0
1709553576,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,60.400000,0.000000,0,0,0,0,0,0,0,0,0,2412,0,820.0,1234.4125310132035,553.165603429079,9324.87978041172,417.0
1709553576,100,,Aggregated,120.600000,0.000000,570,900,1200,1600,2800,8600,9000,9300,9300,5022,0,570.0,668.0732538010473,12.564228847622871,9324.87978041172,621.9960175228993
1709553636,100,GET,/api/v1/foodservice/foods/2024-03-05/Shang%20Hai/Su%20Zhou/D1345,71.700000,0.000000,54,63,68,74,85,93,100,280,1100,6496,0,61,87.02766946118366,30.0031378865242,1504.8127230256796,826.0
1709553636,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,74,211.7551685962826,14.281615614891052,633.7696816772223,705.0
1709553636,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,32,169.3397204671055,12.564228847622871,601.5476509928703,567.0
1709553636,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,72.200000,0.000000,520,590,640,670,710,760,810,870,930,6497,0,590.0,794.0356105887695,358.8217468932271,9324.87978041172,417.0
1709553636,100,,Aggregated,143.900000,0.000000,360,540,590,640,680,720,770,860,1100,13193,0,410.0,436.7687858501799,12.564228847622871,9324.87978041172,621.704312893201
1709553696,100,GET,/api/v1/foodservice/foods/2024-03-05/Shang%20Hai/Su%20Zhou/D1345,78.300000,0.000000,39,48,52,58,66,71,80,250,260,11177,0,50,67.93699293325125,24.760124273598194,1504.8127230256796,826.0
1709553696,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,74,211.7551685962826,14.281615614891052,633.7696816772223,705.0
1709553696,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,32,169.3397204671055,12.564228847622871,601.5476509928703,567.0
1709553696,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,78.100000,0.000000,380,420,440,460,550,590,620,670,820,11179,0,480.0,624.4207216106487,275.3487890586257,9324.87978041172,417.0
1709553696,100,,Aggregated,156.400000,0.000000,280,390,420,440,470,550,590,640,820,22556,0,310.0,344.82357269935846,12.564228847622871,9324.87978041172,621.6104362475617
1709553756,100,GET,/api/v1/foodservice/foods/2024-03-05/Shang%20Hai/Su%20Zhou/D1345,83.200000,0.000000,36,42,46,51,60,69,77,260,270,16034,0,44,58.71315175612574,20.119016058743,1504.8127230256796,826.0
1709553756,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,74,211.7551685962826,14.281615614891052,633.7696816772223,705.0
1709553756,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,32,169.3397204671055,12.564228847622871,601.5476509928703,567.0
1709553756,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,83.400000,0.000000,320,350,360,370,400,530,550,590,950,16036,0,400.0,534.612077158876,253.35224252194166,9324.87978041172,417.0
1709553756,100,,Aggregated,166.600000,0.000000,260,330,350,360,380,400,530,570,950,32270,0,280.0,296.01969115227126,12.564228847622871,9324.87978041172,621.5771924387976
1709553816,100,GET,/api/v1/foodservice/foods/2024-03-05/Shang%20Hai/Su%20Zhou/D1345,84.600000,0.000000,33,38,42,46,54,61,69,250,260,21014,0,40,52.94977770725615,20.119016058743,1504.8127230256796,826.0
1709553816,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,74,211.7551685962826,14.281615614891052,633.7696816772223,705.0
1709553816,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,32,169.3397204671055,12.564228847622871,601.5476509928703,567.0
1709553816,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,84.500000,0.000000,300,310,330,340,480,510,530,590,760,21019,0,360.0,479.15997071883504,223.99123199284077,9324.87978041172,417.0
1709553816,100,,Aggregated,169.100000,0.000000,240,300,310,330,340,480,510,540,760,42233,0,260.0,265.72252840636025,12.564228847622871,9324.87978041172,621.5444557573461
