Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709054669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709054729,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,85.300000,0.000000,22,28,35,42,50,57,70,470,830,4830,0,22,25.18527357594166,13.529340736567974,826.6716217622161,826.0
1709054729,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,5,5,6,6,15,15,15,15,15,100,0,5,4.817802589386702,3.3696843311190605,14.79270402342081,705.0
1709054729,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,7,12,13,14,19,24,24,24,24,100,0,7,8.591292090713978,3.9729103446006775,23.925798945128918,567.0
1709054729,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,85.100000,0.000000,220,240,250,270,310,440,460,890,1200,4833,0,220.0,223.23176308756453,169.05145905911922,1229.784496128559,417.0
1709054729,100,,Aggregated,170.400000,0.000000,50,220,240,250,270,330,440,680,1200,9863,0,50,121.85591522275247,3.3696843311190605,1229.784496128559,621.731826016425
1709054789,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,89.300000,0.000000,23,27,32,37,46,54,62,240,260,10118,0,22,25.031113088882783,13.529340736567974,826.6716217622161,826.0
1709054789,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,5,4.817802589386702,3.3696843311190605,14.79270402342081,705.0
1709054789,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,7,8.591292090713978,3.9729103446006775,23.925798945128918,567.0
1709054789,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,89.300000,0.000000,210,230,240,250,280,420,430,640,740,10120,0,210.0,220.9767794988409,169.05145905911922,1229.784496128559,417.0
1709054789,100,,Aggregated,178.600000,0.000000,180,220,230,240,250,280,420,470,740,20438,0,55,121.8754633638123,3.3696843311190605,1229.784496128559,621.6218808102554
