Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709054291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709054351,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,88.200000,0.000000,21,27,31,36,44,50,58,250,1100,4817,0,21,24.132395841031247,12.881433591246605,1056.3326012343168,826.0
1709054351,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,4,5,6,7,19,39,39,39,39,100,0,4,5.208223899826407,3.2642632722854614,39.30132929235697,705.0
1709054351,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,7,12,13,17,23,24,24,24,24,100,0,7,8.869565017521381,4.3421545997262,23.707876913249493,567.0
1709054351,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,88.600000,0.000000,220,250,270,300,350,420,470,910,1500,4818,0,220.0,229.3418663862788,164.54512253403664,1489.541637711227,417.0
1709054351,100,,Aggregated,176.800000,0.000000,43,220,250,270,310,350,420,680,1500,9835,0,43,124.3134358827731,3.2642632722854614,1489.541637711227,621.774072191154
1709054411,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,86.500000,0.000000,22,26,29,32,35,38,44,230,250,10110,0,22,23.720820030634144,12.881433591246605,1056.3326012343168,826.0
1709054411,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,4,5.208223899826407,3.2642632722854614,39.30132929235697,705.0
1709054411,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,7,8.869565017521381,4.3421545997262,23.707876913249493,567.0
1709054411,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,86.700000,0.000000,220,230,250,260,330,430,440,630,1200,10114,0,220.0,226.57969848913802,164.54512253403664,1489.541637711227,417.0
1709054411,100,,Aggregated,173.200000,0.000000,180,220,230,250,260,330,430,470,1200,20424,0,46,124.0135301567072,3.2642632722854614,1489.541637711227,621.6019388954171
1709054471,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,88.000000,0.000000,19,22,24,27,32,42,2000,7200,9000,14811,3,21,31.6722884715855,3.1120730563998222,8966.66104812175,825.8538923772871
1709054471,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,4,5.208223899826407,3.2642632722854614,39.30132929235697,705.0
1709054471,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,7,8.869565017521381,4.3421545997262,23.707876913249493,567.0
1709054471,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,88.300000,0.000000,200,210,220,240,2100,5700,8400,16000,28000,14828,13,210.0,261.5158108023724,117.33426060527563,28153.345415368676,416.6344078769895
1709054471,100,,Aggregated,176.300000,0.000000,170,200,210,220,400,2300,7000,13000,28000,29839,16,52,145.72413572914527,3.1120730563998222,28153.345415368676,621.2264821207145
1709054531,238,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,200.300000,0.000000,18,22,39,54,70,77,87,230,24000,26156,3,20,29.76195044823516,3.1120730563998222,24157.347107306123,825.9172656369475
1709054531,238,GET,/api/v1/stationservice/stations,1.000000,0.000000,5,5,12,24,44,50,81,81,81,277,0,5,6.437596666629994,3.2642632722854614,80.96236176788807,705.0
1709054531,238,GET,/api/v1/trainservice/trains,1.000000,0.000000,6,7,8,9,10,13,17,17,17,277,0,6,7.226933123348853,4.3421545997262,23.707876913249493,567.0
1709054531,238,POST,/api/v1/travelplanservice/travelPlan/cheapest,200.300000,0.000000,200,250,300,360,420,450,490,1200,26000,26174,13,210.0,248.86018461079178,117.33426060527563,28153.345415368676,416.7928860701459
1709054531,238,,Aggregated,402.600000,0.000000,72,210,250,300,380,420,450,550,26000,52884,16,71,137.96053858782858,3.1120730563998222,28153.345415368676,621.4388661977158
