Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709705883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709705943,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,67.900000,0.000000,0,0,0,0,0,0,0,0,0,1735,0,44,128.85312638554174,24.257024750113487,1955.5383948609233,826.0
1709705943,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,98,780,780,780,840,840,840,840,840,100,0,62,309.93641153909266,12.608276680111885,836.4021182060242,705.0
1709705943,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,21,130,380,570,640,660,660,660,660,100,0,21,97.6549425534904,11.160952039062977,655.0837606191635,567.0
1709705943,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,67.700000,0.000000,0,0,0,0,0,0,0,0,0,1735,0,730.0,2117.445071650299,247.5714646279812,20807.83119238913,417.0
1709705943,100,,Aggregated,135.600000,0.000000,370,910,2000,3600,17000,20000,20000,21000,21000,3670,0,370.0,1073.0480950957606,11.160952039062977,20807.83119238913,622.2901907356949
1709706003,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,89.400000,0.000000,23,27,32,39,65,110,150,200,200,6737,0,24,52.55837920050655,16.702698543667793,1955.5383948609233,826.0
1709706003,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,62,309.93641153909266,12.608276680111885,836.4021182060242,705.0
1709706003,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,21,97.6549425534904,11.160952039062977,655.0837606191635,567.0
1709706003,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,89.600000,0.000000,260,350,440,510,550,630,660,730,810,6740,0,300.0,762.7721130524593,186.73193082213402,20807.83119238913,417.0
1709706003,100,,Aggregated,179.000000,0.000000,200,290,350,440,520,550,630,680,810,13677,0,200.0,404.7619344926992,11.160952039062977,20807.83119238913,621.6671784748117
1709706063,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,88.100000,0.000000,20,21,23,24,28,31,35,42,57,12006,0,22,38.53065403027535,16.356775537133217,1955.5383948609233,826.0
1709706063,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,62,309.93641153909266,12.608276680111885,836.4021182060242,705.0
1709706063,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,21,97.6549425534904,11.160952039062977,655.0837606191635,567.0
1709706063,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,87.700000,0.000000,210,270,310,340,380,400,410,430,460,12010,0,250.0,531.150665427469,186.73193082213402,20807.83119238913,417.0
1709706063,100,,Aggregated,175.800000,0.000000,190,220,270,310,360,380,400,430,460,24216,0,190.0,284.21199452761175,11.160952039062977,20807.83119238913,621.5859762140733
