Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709713436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709713496,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,54.600000,0.000000,0,0,0,0,0,0,0,0,0,2277,0,94,159.53326658384614,50.18552299588919,2072.8446496650577,826.0
1709713496,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,270,480,520,570,570,570,570,570,570,100,0,220.0,240.49886046908796,12.903929688036442,568.5508223250508,705.0
1709713496,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,31,310,430,460,490,530,530,530,530,100,0,31,132.75034612976015,12.64713704586029,526.6961632296443,567.0
1709713496,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,54.500000,0.000000,0,0,0,0,0,0,0,0,0,2281,0,880.0,1321.9237644262105,568.4333713725209,10324.744149111211,417.0
1709713496,100,,Aggregated,109.100000,0.000000,580,980,1300,1700,8000,9300,9500,10000,10000,4758,0,570.0,717.9256568573957,12.64713704586029,10324.744149111211,621.937578814628
1709713556,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,70.800000,0.000000,54,67,74,82,100,270,280,470,1100,6242,0,64,96.0619129501319,29.243403114378452,2072.8446496650577,826.0
1709713556,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,220.0,240.49886046908796,12.903929688036442,568.5508223250508,705.0
1709713556,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,31,132.75034612976015,12.64713704586029,526.6961632296443,567.0
1709713556,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,71.000000,0.000000,550,640,730,800,910,1000,1100,1400,1600,6247,0,630.0,847.4727314675494,373.3828058466315,10324.744149111211,417.0
1709713556,100,,Aggregated,141.800000,0.000000,390,570,640,730,830,910,1000,1200,1600,12689,0,410.0,467.4210367067845,12.64713704586029,10324.744149111211,621.6479628024273
1709713616,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,75.200000,0.000000,42,51,57,66,88,260,270,450,1100,10687,0,52,76.20007318953566,24.472362361848354,2072.8446496650577,826.0
1709713616,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,220.0,240.49886046908796,12.903929688036442,568.5508223250508,705.0
1709713616,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,31,132.75034612976015,12.64713704586029,526.6961632296443,567.0
1709713616,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,75.200000,0.000000,400,450,570,630,690,810,860,890,950,10692,0,520.0,670.6560102291928,289.83583860099316,10324.744149111211,417.0
1709713616,100,,Aggregated,150.400000,0.000000,310,410,450,570,640,690,810,890,1100,21579,0,320.0,371.76556671796567,12.64713704586029,10324.744149111211,621.5870058853515
1709713676,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,80.500000,0.000000,37,43,47,53,68,240,260,480,1100,15325,0,45,65.83282425671476,24.145440198481083,2072.8446496650577,826.0
1709713676,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,220.0,240.49886046908796,12.903929688036442,568.5508223250508,705.0
1709713676,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,31,132.75034612976015,12.64713704586029,526.6961632296443,567.0
1709713676,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,81.000000,0.000000,340,380,540,570,740,770,820,1000,1400,15328,0,440.0,581.0929154404847,259.8977778106928,10324.744149111211,417.0
1709713676,100,,Aggregated,161.500000,0.000000,280,350,380,540,570,740,780,1000,1400,30853,0,290.0,322.6008867943405,12.64713704586029,10324.744149111211,621.5741094869219
1709713736,100,GET,/api/v1/foodservice/foods/2024-03-07/Shang%20Hai/Su%20Zhou/D1345,79.600000,0.000000,34,39,42,49,64,250,260,950,1100,20116,0,41,59.42315016820402,21.8007555231452,2072.8446496650577,826.0
1709713736,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,220.0,240.49886046908796,12.903929688036442,568.5508223250508,705.0
1709713736,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,31,132.75034612976015,12.64713704586029,526.6961632296443,567.0
