Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709050764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709050824,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,87.800000,0.000000,22,30,40,50,67,88,130,300,1200,4802,0,22,27.109900476455206,14.265808276832104,1231.8161316215992,826.0
1709050824,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,4,5,6,9,11,14,14,14,14,100,0,4,4.49194454587996,2.9870206490159035,13.81821371614933,705.0
1709050824,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,7,12,14,16,22,1000,1000,1000,1000,100,0,7,18.604735992848873,4.227723926305771,1008.7349973618984,567.0
1709050824,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,88.400000,0.000000,210,230,250,280,410,430,460,810,1200,4802,0,210.0,218.97051204306254,154.8040248453617,1244.2642794921994,417.0
1709050824,100,,Aggregated,176.200000,0.000000,67,210,230,250,290,410,440,760,1200,9804,0,67,120.7657903888818,2.9870206490159035,1244.2642794921994,621.7957976336189
1709050884,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,89.800000,0.000000,24,30,35,38,43,49,62,250,1000,10139,0,23,26.951804551545692,14.265808276832104,1231.8161316215992,826.0
1709050884,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,4,4.49194454587996,2.9870206490159035,13.81821371614933,705.0
1709050884,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,7,18.604735992848873,4.227723926305771,1008.7349973618984,567.0
1709050884,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,89.700000,0.000000,220,230,240,260,420,430,440,530,690,10140,0,210.0,222.20453837660511,154.8040248453617,1244.2642794921994,417.0
1709050884,100,,Aggregated,179.500000,0.000000,190,220,230,240,260,420,440,510,1000,20479,0,71,123.4790777645769,2.9870206490159035,1244.2642794921994,621.6316226378241
1709050944,100,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,88.600000,0.000000,19,23,26,29,36,98,1300,6000,16000,14820,4,22,31.842176527270038,2.684367820620537,16102.750575169921,825.8194331983806
1709050944,100,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,4,4.49194454587996,2.9870206490159035,13.81821371614933,705.0
1709050944,100,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,100,0,7,18.604735992848873,4.227723926305771,1008.7349973618984,567.0
1709050944,100,POST,/api/v1/travelplanservice/travelPlan/cheapest,88.700000,0.100000,200,220,240,400,2200,4300,7400,16000,38000,14838,18,210.0,259.532275380576,32.69228897988796,37887.58537732065,416.4941366761019
1709050944,100,,Aggregated,177.300000,0.100000,170,210,220,240,440,2500,4300,11000,38000,29858,22,100.0,144.85734564555568,2.684367820620537,37887.58537732065,621.1328287226204
1709051004,238,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,198.900000,0.000000,19,23,27,35,56,81,130,240,600,25696,4,20,27.723543951889514,2.684367820620537,16102.750575169921,825.8958592777086
1709051004,238,GET,/api/v1/stationservice/stations,1.100000,0.000000,4,5,6,9,14,25,26,26,26,277,0,4,4.781520269838051,2.9870206490159035,26.134581305086613,705.0
1709051004,238,GET,/api/v1/trainservice/trains,1.100000,0.000000,6,7,8,11,16,18,28,28,28,277,0,6,10.85821538827372,4.227723926305771,1008.7349973618984,567.0
1709051004,238,POST,/api/v1/travelplanservice/travelPlan/cheapest,199.700000,0.000000,200,300,400,580,1200,1500,1600,1900,54000,25719,19,210.0,268.61820796283655,32.69228897988796,53833.247943781316,416.6919398110347
1709051004,238,,Aggregated,400.800000,0.000000,64,210,300,400,720,1100,1500,1800,54000,51969,23,73,146.7280125221044,2.684367820620537,53833.247943781316,621.3601185322019
1709051064,238,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,250.800000,0.000000,19,21,23,26,32,41,88,230,440,40941,4,20,25.1164026812266,2.684367820620537,16102.750575169921,825.9346376493002
1709051064,238,GET,/api/v1/stationservice/stations,0.600000,0.000000,4,5,5,6,17,17,17,17,17,372,0,4,4.739951757934465,2.9870206490159035,26.134581305086613,705.0
1709051064,238,GET,/api/v1/trainservice/trains,0.600000,0.000000,6,7,8,8,9,10,10,10,10,372,0,6,9.70145244832321,4.227723926305771,1008.7349973618984,567.0
1709051064,238,POST,/api/v1/travelplanservice/travelPlan/cheapest,251.000000,0.000000,200,210,220,250,290,390,410,450,1300,40963,19,200.0,244.2184952846959,32.69228897988796,53833.247943781316,416.8065815492029
1709051064,238,,Aggregated,503.000000,0.000000,57,200,210,220,260,290,390,430,1300,82648,23,71,133.54933049661003,2.684367820620537,53833.247943781316,621.447851127674
1709051124,238,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,226.800000,0.000000,19,21,22,24,30,39,150,230,260,55034,4,19,23.937672764872733,2.684367820620537,16102.750575169921,825.951375513319
1709051124,238,GET,/api/v1/stationservice/stations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,487,0,4,4.626628187402807,2.9870206490159035,26.134581305086613,705.0
1709051124,238,GET,/api/v1/trainservice/trains,0.000000,0.000000,0,0,0,0,0,0,0,0,0,487,0,6,8.79379394569375,4.227723926305771,1008.7349973618984,567.0
1709051124,238,POST,/api/v1/travelplanservice/travelPlan/cheapest,227.000000,0.000000,190,200,210,230,270,390,400,440,770,55069,19,200.0,231.59641579428603,32.69228897988796,53833.247943781316,416.85612595107955
1709051124,238,,Aggregated,453.800000,0.000000,48,190,200,210,230,270,390,420,770,111077,23,69,126.73825049196829,2.684367820620537,53833.247943781316,621.4672884575565
1709051184,265,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,234.000000,0.000000,18,20,21,23,30,37,130,230,4100,65468,4,19,23.369204610547587,2.684367820620537,16102.750575169921,825.9591250687358
1709051184,265,GET,/api/v1/stationservice/stations,3.700000,0.000000,0,0,0,0,0,0,0,0,0,618,0,4,4.558299285356667,2.9870206490159035,26.134581305086613,705.0
1709051184,265,GET,/api/v1/trainservice/trains,3.700000,0.000000,0,0,0,0,0,0,0,0,0,618,0,6,8.165375202966546,4.227723926305771,1008.7349973618984,567.0
1709051184,265,POST,/api/v1/travelplanservice/travelPlan/cheapest,234.100000,0.000000,190,200,210,220,240,270,310,1200,8600,65498,19,190.0,225.7808763659812,32.69228897988796,53833.247943781316,416.87903447433507
1709051184,265,,Aggregated,475.500000,0.000000,33,190,200,210,220,240,270,410,8600,132202,23,65,123.49279253336674,2.684367820620537,53833.247943781316,621.508986248317
1709051244,146,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,155.100000,0.000000,18,20,22,24,29,39,140,230,330,76421,4,19,22.885996833513545,2.684367820620537,16102.750575169921,825.9649834469583
1709051244,146,GET,/api/v1/stationservice/stations,0.300000,0.000000,4,5,6,6,6,6,6,6,6,638,0,4,4.557715142058168,2.9870206490159035,26.134581305086613,705.0
1709051244,146,GET,/api/v1/trainservice/trains,0.300000,0.000000,6,7,8,8,9,9,9,9,9,638,0,6,8.109869206248312,4.227723926305771,1008.7349973618984,567.0
1709051244,146,POST,/api/v1/travelplanservice/travelPlan/cheapest,155.800000,0.000000,190,200,200,210,240,280,390,420,16000,76453,19,190.0,221.4123910701945,32.69228897988796,53833.247943781316,416.89636770303326
1709051244,146,,Aggregated,311.500000,0.000000,170,190,200,200,220,240,280,400,16000,154150,23,68,121.21112044967718,2.684367820620537,53833.247943781316,621.5088160882258
1709051304,134,GET,/api/v1/foodservice/foods/2024-02-29/Shang%20Hai/Su%20Zhou/D1345,112.300000,0.000000,18,20,22,24,27,33,130,240,240,84735,4,19,22.544521168426083,2.684367820620537,16102.750575169921,825.968419189237
1709051304,134,GET,/api/v1/stationservice/stations,0.300000,0.000000,4,4,5,5,11,12,12,12,12,725,0,4,4.513229046916139,2.9870206490159035,26.134581305086613,705.0
1709051304,134,GET,/api/v1/trainservice/trains,0.300000,0.000000,6,7,8,8,9,10,10,10,10,725,0,6,7.893756439202819,4.227723926305771,1008.7349973618984,567.0
1709051304,134,POST,/api/v1/travelplanservice/travelPlan/cheapest,112.500000,0.000000,180,190,220,250,340,390,420,1100,1300,84768,19,190.0,218.268510248054,32.69228897988796,53833.247943781316,416.9065331257078
1709051304,134,,Aggregated,225.400000,0.000000,33,180,190,220,270,340,390,620,1300,170953,23,66,119.45675210374233,2.684367820620537,53833.247943781316,621.5215117605424
