rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
189.2006775257251,278.7918537855149,210.9278780408204,116.46933853626253,97.54456422600389,59,0.015625,31.04590163934426,14.86865142837775,0.521075225931438
192.9795301250093,405.07656836882205,205.9296543709933,85.71980614215136,97.55006463176676,49,0.015625,35.140491803278685,14.811354386502037,0.5785103273620061
199.78615986106016,250.90007752180097,174.17279668152332,81.31091110408306,92.56694289277316,26,0.015625,38.93754098360657,15.726318106726623,0.5961142458033573
203.50100200376943,199.818110410124,175.43543903157115,67.71885976195335,92.27539154027347,44,0.015625,34.9827868852459,16.129426522610764,0.5389324876968735
203.3056534010209,253.6878801137212,171.77494317293167,80.0109151750803,90.99194557691982,33,0.015625,38.5160655737705,15.832686860035082,0.5889329134693039
209.36932738088592,216.64442643523236,168.33448177203536,83.57333298772573,88.77512736593833,34,0.015625,36.67901639344262,15.800838194177672,0.5692131428856281
212.44545192050816,197.28174529969712,168.64878572523594,68.56063939630985,89.04542192813815,3,0.015625,40.10491803278689,16.47621936547907,0.5891720972472927
212.14105509235893,264.3202723190191,176.2554654851555,97.33756631612778,91.90833896016672,8,0.015625,32.018524590163935,16.306115513894355,0.49072870400456925
216.01553536490357,248.62800471484636,179.65757120400664,83.0618841573596,92.93746748586858,39,0.015625,32.201475409836064,16.96151627231673,0.4732689711746634
222.58219699008723,211.15365585312247,177.92843841016293,127.11783684790134,92.756846291989,22,0.015625,35.06852459016393,17.55757075734134,0.4993353452267589
219.96010874874256,264.81207173317665,193.31216476857665,83.28322879970074,100.1124803297934,25,0.015625,48.73672131147541,19.13995052255452,0.6072786595505372
226.5222774630237,280.43564990162747,179.0509784594178,85.17795614898205,94.25975230439454,56,0.015625,31.36721311475409,17.894309590586023,0.4295218537547049
228.3981821212908,191.4580679498613,175.4597551189363,77.56386324763298,91.70977297581496,57,0.015625,43.15049180327869,18.158782666513474,0.5791755340982296
236.8832693545757,252.2102888859808,176.49633632972836,72.83449452370405,92.45046958673672,13,0.015625,40.71672131147541,18.633522338765705,0.5423619157293463
236.47380089178912,272.5263777375221,176.13362111151218,76.20655559003353,93.33643993998102,18,0.015625,41.73688524590165,18.816099817127217,0.5491733581394921
234.49041385852897,192.3192616924644,174.26544781774282,79.28606122732162,91.35960961979096,51,0.015625,40.03868852459017,18.533203634371194,0.5371176150540287
240.2348656426214,244.70989825204012,179.155133664608,84.23974178731441,94.0390031526022,5,0.015625,44.60786885245902,19.32117840986892,0.5668661402817984
244.31277348233536,302.41318386048056,185.55405102670196,107.1230825036764,97.15781535211276,41,0.015625,47.71213114754098,19.6680988030723,0.5877757222318927
247.253913714928,199.0363858640198,176.265640091151,88.84420618414879,93.10266978390534,29,0.015625,41.25901639344263,19.787597994818977,0.5204054840734434
248.64861966213016,297.1317649632706,179.61366511881351,94.99723836779594,95.72256272796388,30,0.015625,41.082622950819676,19.998915113720546,0.5132025738069013
255.31154814353167,247.54130497574835,184.2373341321945,81.27080276608467,96.74049430225143,62,0.015625,39.83377049180328,21.032196565399353,0.4720008599304649
256.2373388752912,228.91616418957648,182.8955102711916,77.04454101622105,95.8399088098663,47,0.015625,39.69311475409837,21.22506457887838,0.4652708735414405
255.2822695316955,307.412503287196,185.17346493899825,119.98465470969676,98.2364400430746,58,0.015625,42.02196721311475,21.048153088960042,0.4991154749558924
263.1917736679773,250.15906140208247,185.9749101102352,110.3238444775343,96.93986866548936,61,0.015625,40.36557377049181,21.583874942023847,0.46529002499148986
267.35098866259057,201.2909470684828,183.11491208150983,74.90140851587057,95.8723286128802,1,0.015625,57.44573770491803,22.174817602333654,0.6139867205424497
267.4445612065255,277.6945964619517,184.85442027449608,123.2520779594779,97.5260592532283,24,0.015625,40.847540983606564,22.15454744873306,0.4576283684341147
269.25665280599566,279.23347439616924,184.5301432535052,109.29660871624948,96.82453466480364,32,0.015625,39.3832786885246,21.723941685448843,0.44839682197971215
