rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
886.1725690083437,285.5254641175269,243.08468028903,84.64409783482552,124.9776135519103,45,0.015625,129.07262295081966,92.95393725617768,0.2798322747993138
875.0501470602626,318.3224482089277,267.91708692908287,83.82774330675602,129.46177033631622,29,0.015625,131.00983606557378,92.34400170402364,0.29513688073158795
882.0563820456334,286.95780986920005,254.94885314255956,57.38251097500324,128.65651921122887,35,0.015625,147.46524590163935,94.56123228800423,0.3587558091411082
880.8017380280548,313.9786598831414,257.4802000075578,80.17795160412788,127.77709116067062,36,0.015625,136.72032786885245,92.3496703350688,0.3245359210690728
844.1510920308742,598.6393028870225,452.8725682757795,73.21492489427328,153.3834117201242,64,0.015625,105.21999999999997,86.74261765506927,0.17560713120063398
870.1784348836136,339.4894489832223,302.0180094987154,65.01282472163439,137.9371823862054,58,0.015625,154.67,91.13786126610714,0.41075928579487203
883.2426615801166,281.1720039695502,245.8689035847783,80.36222495138645,126.80862490582828,3,0.015625,159.60262295081966,93.8168877839541,0.4121845490417594
890.3116388589498,264.2081832885742,237.09631934762,72.60195910930634,123.40933941168736,28,0.015625,137.90754098360654,93.06310650212939,0.3251775367875491
889.6558901196632,253.94456153735516,241.38561729341745,51.71206966042519,125.59667673641076,1,0.015625,208.78393442622945,95.73896428455477,0.5414447737673866
884.4415362928692,271.971170902252,244.16673406958577,81.23525232076645,126.90440620639302,41,0.015625,191.4603278688524,95.30726302918944,0.5022088174085152
888.4770116291885,264.5356755517423,236.33569926023483,76.74266863614321,122.6047394482482,24,0.015625,117.54147540983604,91.46510340183342,0.22184826179083775
870.5471498011524,368.7153697572649,305.71579141542304,70.04786469042301,136.1919671278176,32,0.015625,113.74377049180328,90.38923195855034,0.2053258691203307
880.9564403943423,265.0439857691524,243.7548156827688,83.0935351550579,127.34622662161485,9,0.015625,200.1688524590164,94.81587564158232,0.5263205315072912
889.4182350000029,313.58205275610084,252.05140402540565,73.43595754355192,125.53724559943784,40,0.015625,114.63918032786883,91.84160296577389,0.19886375056846808
878.9104504026963,321.5348821878433,273.9839494228363,62.087781727314,129.940265224592,14,0.015625,132.11852459016393,92.48987708843836,0.29994769942106875
876.7885638666038,296.54505524784327,253.30722089856857,93.31462811678648,128.6976169039442,50,0.015625,161.88426229508198,93.66521516768447,0.4214062945973594
884.0410187962335,270.79662071540946,241.1212493665516,78.28452251851559,125.56054451330247,42,0.015625,163.5067213114754,93.60629215820602,0.427507986170863
883.8083073662385,253.00101093947887,238.63488361239436,65.02881273627281,124.56603959693324,18,0.015625,168.11704918032783,93.98394799278469,0.4409612323615409
892.6669645209934,261.2212291732431,235.92675626277924,76.7900999635458,122.80732348054734,16,0.015625,123.38016393442622,92.69899773920345,0.24867178983105517
878.3129886145625,323.9288009144366,274.62619580328465,100.86403414607048,132.36335727379364,12,0.015625,146.8667213114754,93.734141517279,0.361774126362586
870.2993580806764,320.09013693779707,287.03431226313114,58.81967209279537,136.06372126515893,57,0.015625,184.027868852459,93.03347185147824,0.4944598748460966
885.3366709372413,272.29464598000067,242.0596927404404,96.71419113874435,125.951818354433,34,0.015625,165.2726229508197,94.48444392325543,0.42831158460302754
881.9156887751309,283.3444438874721,249.5842836797237,92.05109532922506,126.10807357506071,30,0.015625,126.37819672131145,92.57202115672975,0.2675000628401979
883.3356667107188,299.02642786502787,265.45754037797445,63.3165929466486,129.09555039865393,38,0.015625,122.45360655737703,92.04790341093796,0.2483038597331319
875.8898103721601,328.5290986299516,277.0318202674389,84.24707688391209,131.81513585365704,21,0.015625,131.31180327868853,92.07147231631242,0.29883323496132874
881.3634633106052,290.1244551874698,253.9453925564885,71.79055735468864,126.60563460190475,22,0.015625,126.12934426229508,92.36294762353721,0.267712456892967
877.139642360044,364.50393686071016,273.5597250983119,65.57378731667995,130.30384391000706,52,0.015625,134.62213114754098,91.51581168311085,0.3202023255536429
883.961449227939,288.4232268668714,246.98506854474545,84.00436770170927,126.68097746480927,26,0.015625,165.8932786885246,93.01810196850762,0.43928950766501423
885.5723960746523,297.24032413214456,254.40777838230133,84.67405289411545,126.70597421864808,46,0.015625,123.67967213114751,92.22571415407872,0.25431792820177945
862.0355198676348,447.8605631738901,335.65104473382235,75.46511571854353,138.86261822761162,60,0.015625,129.13852459016394,89.84719355733658,0.3042572397162113
884.4647985821796,289.1909262165426,249.6900511905551,77.41462625563145,126.96001779329664,11,0.015625,154.2632786885246,93.98960357131945,0.39071952592751946
