rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
1216.5232871544963,1005.8981266617776,915.152870863676,58.196648955345154,377.07213449529576,47,0.015625,171.23639344262293,139.1542643833857,0.18735578584810095
1411.663271763285,928.9318018220366,823.4526373445989,63.82862292230129,267.233605655914,26,0.015625,282.466393442623,165.70784344256663,0.41335377485808183
1287.194611113372,1121.356949210167,1059.649457409978,55.79155310988426,333.1268479703232,39,0.015625,183.40540983606556,147.7551452217971,0.19437956953469343
1214.236841486871,1550.7650559209285,1259.3321601860223,46.18479870259762,379.346790715424,48,0.015625,161.34409836065572,136.5393029945759,0.15373847335049812
1211.3237400274736,1543.2821476832028,1469.745927490294,38.8069674372673,380.7892890638882,51,0.015625,204.72655737704915,138.19110755313636,0.32499667203104027
1369.1255262405498,1339.144195634871,918.2090185582638,49.34391472488642,289.64325634525704,32,0.015625,188.31967213114748,156.06233348184392,0.17129032928030624
1053.9962635321278,1948.0777913704512,1622.133097145706,42.55390167236328,492.02873939285706,54,0.015625,155.2855737704918,119.19929421369265,0.23238655517436385
1194.92682235513,3559.214364476502,3371.5921988710747,40.1106309145689,381.4075235476506,42,0.015625,229.51426229508198,136.8336414123722,0.40381203309950353
1355.370083809792,2674.233479332179,656.0098792426301,47.29581344872713,290.6570205063302,30,0.015625,201.16688524590165,155.8483662147443,0.2252782259652779
1551.6672538641624,466.3408050686122,417.3312380909919,82.28033222258091,203.08987050548404,3,0.015625,299.14098360655737,189.68520935816431,0.36590029533483726
1129.4717031949945,1051.248191241175,1003.694699332118,39.100983180105686,436.6755917511831,60,0.015625,181.61327868852456,128.85057050901563,0.29052230409869695
998.8928073582524,1567.877870053053,1495.519243646413,35.84052715450525,549.5664182947467,64,0.015625,126.5083606557377,107.31561524863734,0.15171128064277772
1555.802756201556,445.172333717346,411.3285467028618,82.90006965398788,203.2463701269089,1,0.015625,342.4645901639345,191.36304403444012,0.4412180133927525
1556.315613278225,433.23499908670783,404.4093703851104,73.91159608960152,201.92125157722617,2,0.015625,333.7918032786886,192.1536948817583,0.42433069657697425
1563.5193519236127,436.9930108636618,401.3436034321785,81.3006516546011,198.6593118442017,5,0.015625,272.65163934426226,189.7737994505947,0.30396971055443484
1279.8097250017488,1249.4562674313784,1017.5235783681272,66.72501377761364,340.32468863289614,44,0.015625,211.16622950819672,148.0370579378077,0.2989548646931661
1218.036740022534,1527.2382869385178,1426.162118092179,39.86331261694431,374.50740153344606,46,0.015625,176.7224590163934,137.77872815075466,0.2203666194007983
1219.459280993461,1581.3907817937434,1518.3739154599607,39.67320919036865,378.2048453419301,52,0.015625,194.46983606557376,138.93870454028206,0.28555138755075116
1416.48614447224,1114.3380645662548,673.5915406607091,68.8640819862485,264.3330303932024,22,0.015625,215.5216393442623,164.5981199069474,0.2362803085214682
1271.484017657542,1158.9870230853558,1068.5688454657793,45.45493796467781,340.46300259971827,37,0.015625,198.00704918032787,146.66649630865646,0.25928649047698715
1551.574590949925,472.49766767025,426.20188686996687,78.82911525666714,205.73414451553288,8,0.015625,242.21360655737706,189.49509529767246,0.21765297172607978
1333.873182233055,932.502733618021,771.7280529439448,53.9022758603096,308.1304783638668,33,0.015625,307.6375409836066,157.6778418512308,0.48745578531446804
1345.5302943702668,1159.318666383624,1034.9736623466017,46.29904590547085,302.36423304606774,35,0.015625,235.6018032786885,156.58858370806087,0.33536763501408573
1098.712404699825,1520.1707169413569,1443.5978100635111,37.0467072352767,461.946734175751,57,0.015625,247.99721311475412,127.09411299866277,0.4875179789223948
1419.893703089344,1160.985483881086,944.3911520764228,68.8845831900835,263.47561276462574,25,0.015625,319.0567213114754,167.9663915579128,0.47355319496956294
1118.4471705914675,1160.176173336804,1049.3855692446232,39.31281901896,448.4334672846029,55,0.015625,155.17213114754097,125.87495265177107,0.18880438310094175
1440.1900533187547,1105.0919930636885,996.50996485725,54.314072243869305,252.84713057949492,23,0.015625,208.33524590163935,166.52323048585572,0.20069583154222598
1288.2771900653324,1238.0974768102174,1057.711080089208,64.52048011124134,329.9227577639203,40,0.015625,174.7627868852459,145.9482857076191,0.16487778486015559
1549.1068177107638,465.1214244589204,415.5403619632125,67.85212643444538,204.9111552308113,9,0.015625,336.71393442622957,190.26869825725817,0.43492478687737823
1563.1323209852808,456.7747651785612,413.5224491357803,80.82993514835835,201.0891108017476,15,0.015625,242.11377049180325,188.0103186435983,0.22346292711193233
1268.7530578276626,1183.4233144298196,1014.8915126919744,52.92096640914679,346.38233267956394,41,0.015625,291.3665573770492,148.6897138339105,0.48968160528630833
1563.4769206134936,450.0688824243841,405.0706929527223,88.58887944370508,199.094890523962,6,0.015625,259.06639344262294,189.01904675278453,0.2703837644049815
1286.0860186038556,1112.4015111848712,893.707069288939,42.874216102063656,333.9519848936132,43,0.015625,222.67737704918034,149.1220506473902,0.3303224035441407
998.0960920557148,1577.2517538443208,1504.4467492960391,37.576272152364254,550.93199562253,63,0.015625,136.40114754098357,110.39265883807226,0.19067646549745268
1565.917997441607,473.7748184055088,409.5531336963176,84.36197601258755,197.6995846084605,16,0.015625,229.17016393442623,185.12667365836006,0.19218684282421938
1271.5626748617178,1271.4419163018472,1083.5815723985434,43.36472414433956,343.63770955695946,36,0.015625,211.64475409836066,148.80659752695786,0.2969039173170299
1550.3879863644916,485.42980281636176,424.7806373983622,81.41941763460636,204.2643574962544,12,0.015625,277.19114754098365,188.38653381361806,0.32037319559144845
1374.2980441203815,964.0565103664994,800.2965657040476,72.05078192055225,285.80146549665614,28,0.015625,231.03131147540986,161.27249325227308,0.30194529814008203
1191.425637474055,1594.1887950152152,1177.0055596716702,40.14213569462299,397.1046650189919,45,0.015625,182.96885245901638,136.19578284825243,0.2556340545516661
1360.2408064091362,1615.2236759662628,1098.0760548263788,74.09603148698807,294.2061273365634,31,0.015625,193.73163934426228,156.24761294978435,0.19348427815586997
1554.7690938847247,471.36168176308274,425.66755162552,73.51734209805727,204.35891212666772,14,0.015625,251.55934426229504,187.1654756682784,0.25597883784779896
1555.3307443696524,443.6611332744363,409.21126808971167,67.62023456394672,202.50091489485828,11,0.015625,294.8506557377049,190.5238469663728,0.35382932593556726
1548.2264461325306,464.75541204214136,427.2571394219994,93.2571403682232,207.0215938258712,10,0.015625,327.80573770491804,190.85356672102913,0.41778454502577866
1122.789727734025,1115.0290989130733,1044.1412154585123,38.358280435204506,442.4712437649783,59,0.015625,194.69540983606558,129.62419838419683,0.33422057308212355
1214.0222296969534,1137.5142366439104,1041.4028108119965,40.351612493395805,378.4968613384457,38,0.015625,177.95147540983604,137.29162523150328,0.22848841283664537
1397.7548261618958,917.8144226223236,748.6285720020533,66.6653998196125,273.2999475719098,24,0.015625,197.42278688524593,162.4756215153661,0.177016877946279
1348.7231184180705,834.480160567909,747.747618239373,53.69927268475294,301.11635872577125,27,0.015625,235.74262295081968,155.82437135360337,0.3390063731236619
1449.2074512627514,900.5391048267484,768.2963367551565,54.5288622379303,248.40682430626367,20,0.015625,245.73983606557377,171.47683978152756,0.3022017002739015
1111.4386231982971,1400.2935821563003,1283.5886441171167,40.90197943150997,450.9878776890324,58,0.015625,215.01508196721304,127.94141470458347,0.40496539343182986
1428.2301033012636,1265.0744048506026,650.5621701478958,74.88798908889294,257.52155721638775,18,0.015625,288.88049180327874,169.1495800586709,0.41446520323062164
1371.796519664313,1540.9222310781472,867.1582015231238,48.30171912908554,287.95359652997485,34,0.015625,275.76409836065574,161.8034650033633,0.41325406038986984
1562.842872946146,424.5003652758895,394.7367124259472,87.34352234750986,197.5652989482219,4,0.015625,284.77918032786886,189.96848232429087,0.33292706964891733
1559.8190188318924,443.60321044921983,407.7324442565441,86.12402155995369,201.0727754641088,13,0.015625,266.5934426229509,189.06928859717954,0.29079542716065787
1356.723528826038,897.5570050999513,734.1227186843753,47.56661131978035,295.80430947172346,29,0.015625,214.6732786885246,157.638692112238,0.2656808845736206
1163.246623117378,1418.3788798749451,1248.100336175412,41.5453352034092,413.9498323284039,49,0.015625,266.96278688524586,135.6965877136037,0.49170223574294286
1201.1748063187797,1555.70753145963,1388.732860609888,49.17663894593716,387.1944246624842,53,0.015625,182.29278688524587,135.84915124886714,0.2547749498482088
1406.036921513887,1165.2826313674454,766.9003571383655,49.047171138226986,270.6906538803027,19,0.015625,250.23393442622955,164.6438057128481,0.34204045470345246
1115.8088154881684,1224.2865029722457,1156.1579248867924,46.7504383996129,452.1818511591101,61,0.015625,172.2850819672131,127.85718700606539,0.25787430028098784
1199.0088135078315,1420.4566280543804,1278.5959688946602,45.31930200755596,390.3452582748804,50,0.015625,230.507868852459,138.02060079306972,0.40123258489968316
1107.304587309014,1916.3331933319569,1777.4429824203253,37.21653856337071,453.895448632475,62,0.015625,157.31131147540984,124.03258534788318,0.21154693718721318
1554.5089970917195,467.9306139796973,422.0564812421798,91.5231928229332,204.55735831427825,7,0.015625,247.7072131147541,188.8905097068715,0.23744445173114462
1438.4851751924748,802.7307391166681,702.5088131427765,78.47591303288937,254.38838493908148,21,0.015625,236.9404918032787,171.85001075150228,0.2747123573366184
1122.834370041882,1432.6081689447162,1331.9388534873715,39.95377197861672,444.0139314194421,56,0.015625,149.5550819672131,127.28341964614035,0.14891946183383706
1541.17004520582,533.3338005095723,433.15905723720783,76.1552695184946,209.82518977696017,17,0.015625,335.95934426229513,189.1424942330088,0.43700778840269827
1270.5068905101691,1203.3548404276364,865.8779423683881,48.8782711327076,343.8439460286384,37,0.015625,201.82622950819675,147.9416324783803,0.26698510476621684
996.7518693311486,1790.6296768039465,1730.6129231117666,35.32989788800478,552.1151754681534,64,0.015625,131.53049180327866,109.75067333367032,0.16558760003865078
1005.9576332619238,1902.575449422002,1827.526831720024,38.6493094265461,539.8467706710663,63,0.015625,133.5067213114754,109.00998735649445,0.18348689649736277
1538.0180505190328,665.4177753999828,428.17439902573824,85.04386804997921,208.95543271635236,13,0.015625,259.6368852459017,185.3351183266662,0.2861756982212462
1121.1374372061316,1329.3355754762888,1171.0099216550589,38.78487832844257,449.276020765767,54,0.015625,165.8488524590164,127.93101766388746,0.22862886437214858
1109.5408707792278,1403.5835483297706,1341.058485303074,39.0753960236907,453.9043545200904,59,0.015625,185.62737704918032,125.34459799470206,0.3247515534225691
1288.8221488682857,1375.5766289867463,1201.5258822590115,49.40776526927948,330.550889496262,38,0.015625,187.94721311475408,146.45406984930668,0.2207701970026718
1459.2340460436726,1248.663071822375,639.0320668928327,56.64972774684429,242.15042065235957,22,0.015625,222.61377049180325,169.42878460347254,0.23891148229884104
1111.277828247329,1146.8776698969305,1085.4200499132276,38.97741436958313,450.895108582544,60,0.015625,179.8201639344262,126.90113118439906,0.29428864701360613
1552.6043306968677,447.1234308555723,410.5761647224426,82.29687064886093,201.91180018694092,3,0.015625,300.22,190.36107430000393,0.3659280717473722
1355.68199036155,996.5607961639762,815.2341321110725,48.69706556200981,296.81351618656674,32,0.015625,188.24311475409831,156.38737232591106,0.16922660076996898
1328.951625943843,1448.5995482653382,1289.58772867918,55.79275917261839,309.3146412717375,33,0.015625,305.32131147540986,155.99155571511756,0.4890905094003538
1455.8520067585853,966.0715842992072,658.8227187283338,61.63566373288632,245.93978304926264,21,0.015625,233.60213114754094,170.84871737211637,0.26863373834457915
1214.5495274833777,1204.5899366959925,1025.0266059301794,40.41391052305698,378.3652720304513,52,0.015625,198.64737704918034,140.25900192520376,0.29392975629132523
